Question,Answer
What causes crossed eyes?,"Crossed eyes occur either due to nerve damage or when the muscles around your eyes don’t work together because some are weaker than others. When your brain receives a different visual message from each eye, it ignores the signals coming from your weaker eye. If your condition isn’t corrected, you may lose vision in your weaker eye. Crossed eyes are common in children. Often the underlying cause is unknown. Infantile esotropia is a type of crossed eyes that appears in babies during their first year of life. Esotropia runs in families and usually requires surgery to correct. Acquired esotropia occurs in children usuallybetween the ages of 2 and 5. Eyeglasses can usually correct it. Crossed eyes can also occur later in life. It’s usually caused by physical disorders, like eye injuries, cerebral palsy, or stroke. You may also develop crossed eyes if you have alazy eyeor arefarsighted."
How is crossed eyes diagnosed?,"To prevent vision loss, early diagnosis and treatment for crossed eyes is important. If you develop symptoms of crossed eyes, make an appointment with an eye doctor. They’ll perform a series of tests to check the health of your eyes that may include: a corneal light reflex test to check for crossed eyes avisual acuity testto determine how well you can read from a distance a cover/uncover test to measure your eye movement and deviation a retina exam to examine the backs of your eyes If you have other physical symptoms along with crossed eyes, your doctor may examine your brain and nervous system for other conditions. For example, they may conduct tests to check for cerebral palsy orGuillain-Barré syndrome. It’s common for newborn babies to have crossed eyes. If your baby has crossed eyes that persist beyond 3 months of age, make an appointment with their doctor. Young children should undergo an eye exam before 3 years of age."
Who is at risk of crossed eyes?,"You’re more likely to develop crossed eyes if you: have family members who have crossed eyes have a brain disorder or brain tumor have had a stroke or brain injury have a lazy eye, are farsighted, or have vision loss have a damaged retina havediabetes"
How are crossed eyes treated?,"Your recommended treatment plan for crossed eyes will depend on the severity and underlying cause of your condition. If your crossed eyes have resulted from a lazy eye, your doctor may have you wear a patch over your stronger eye to force the muscles of your weaker eye to work harder. Your doctor might also prescribe eye drops to blur the vision in your stronger eye. They can also useBotox injectionsto weaken the muscle that’s overacting and causing the eye turn. Other potential treatments include: eye exercises corrective lenses, such as eyeglasses or contact lenses surgery on certain eye muscles, particularly if corrective lenses haven’t corrected the condition If your crossed eyes are caused by an underlying medical condition, such as abrain tumoror stroke, your doctor may prescribe medication, surgery, or other treatments."
What is the long-term outlook for crossed eyes?,"Often crossed eyes can be corrected with corrective lenses, eye patches, surgery in rare cases, or by other modalities. It’s important to seek treatment right away to lower your risk for vision loss. After you’ve received treatment, watch your eyes for changes. In some cases, the condition may come back. If your crossed eyes are caused by an underlying medical condition, early diagnosis and treatment may help improve your chances of recovery. Ask your doctor for more information about your specific condition and treatment options. Last medically reviewed on August 20, 2019 Esotropia. (n.d.).https://utswmed.org/conditions-treatments/esotropia-crossed-eyes/ Mayo Clinic Staff. (2019). Lazy eye (amblyopia).http://www.mayoclinic.org/diseases-conditions/lazy-eye/home/ovc-20201878 Olitsky SE, et al. (2016). Strabismus: Accommodativeesotropia.https://www.aao.org/disease-review/strabismus-accommodative-esotropia Strabismus (crossed eyes). (n.d.).http://www.aoa.org/patients-and-public/eye-and-vision-problems/glossary-of-eye-and-vision-conditions/strabismus?sso=y Share this article 3 Eye Exercises to Help StrabismusMedically reviewed byJudith Marcin, M.D.Simple eye exercises can help in the treatment of a condition called strabismus, also known as crossed eyes. Learn how to perform these exercises at…READ MORE Simple eye exercises can help in the treatment of a condition called strabismus, also known as crossed eyes. Learn how to perform these exercises at… What Is Hypertropia?Medically reviewed byAnn Marie Griff, O.D.Hypertropia is an eye condition that has different causes in children and adults. We'll explain these causes and."
What is a doctor of optometry/optometrist?,"Doctors of optometry (O.D.s/optometrists), America’s primary eye health care providers, are the frontline of eye and vision care. Doctors of optometry are essential health care providers and are recognized as physicians under Medicare. They examine, diagnose, treat and manage diseases and disorders of the eye. In addition to providing eye and vision care, they play a major role in an individual’s overall health and well-being by detecting systemic diseases, and diagnosing, treating and managing ocular manifestations of those diseases, and providing vaccinations. Doctors of optometry: Prescribe medications, low vision rehabilitation, vision therapy, spectacle lenses, contact lenses and perform certain surgical procedures. Counsel patients regarding surgical and non-surgical options that meet their visual needs related to their occupations, avocations and lifestyle. Complete pre-professional undergraduate education in a college or university and four years of professional education at a college of optometry, leading to the doctor of optometry (O.D.) degree. Many doctors of optometry complete an additional residency in a specific area of practice. More than 30,000 doctors of optometry nationwide are available to provide high-quality eye health and vision care services. Make your health a priority by scheduling an appointment with alocal AOA doctortoday!"
What is a comprehensive eye exam?,"Acomprehensive eye examconducted by a doctor of optometry determines the eye and vision health of a patient. During the exam, the doctor checks not only visual acuity through refraction but also the health of your eyes, eye tissue and other diseases. Each patient's symptoms, along with the doctor of optometry’s professional judgment, will determine what tests are conducted."
Why is it important to get comprehensive eye exams with a doctor of optometry?,"An in-person, comprehensive eye exam with a doctor of optometry is the medically recognized standard to assure precise and healthy vision, identify and treat diseases, such as glaucoma, a leading cause of blindness. In addition, eye exams safeguard overall health by enabling the doctor todetect more than 270 serious health conditionsincluding diabetes, high blood pressure, autoimmune diseases and cancers. In fact, in 2018 alone, doctors of optometry identified signs of diabetes in more than 301,000 patients who did not know they had the condition. In-person, comprehensive eye exams are one of the most important, preventive ways to preserve vision and overall health."
What is the difference between a comprehensive eye exam and a vision screening?,"Current vision screening methods cannot be relied on to effectively identify individuals who need vision care. These types of screenings are offered at schools, pediatrician offices or at the DMV. While they may uncover some vision problems, they can miss more than they find. In some cases, vision screenings can give a false sense of security for those individuals who ""pass"" the screening and inhibit the early diagnosis of vision problems. These people are then less likely to receive treatment for their vision problem and it could become worse. A comprehensive eye exam includes a range of tests in order to do a complete evaluation of the health of your eyes and your vision. Not only can your doctor of optometry assess your eye health, they can identify symptoms of conditions elsewhere in the body like brain tumors, aneurysms, high blood pressure and diabetes. Learn more about thelimitations of vision screenings. Share your story Find a Doctor Vision and Vision Correction Caring for Your Eyes Eye Health for Life Eye and Vision Conditions Eye Deserve More Forgotusernameorpassword? You do not have access to this content. Call 314.983.4167 for assistance. Not a member?Join the AOA today! About the AOA Leadership Ethics."
Eye Numbing Drops: Why Are They Used and Are They Safe?,"Types Uses Side effects Application and precautions Over-the-counter Summary Medical professionals use eye numbing drops to block the nerves in your eye from feeling pain or discomfort. If you’re pregnant or nursing, tell your doctor before getting eye numbing drops. Eye numbing drops are considered atopical anesthetic. They’re used duringeye examsand for surgical procedures involving your eyes. It’s important to understand the distinction between eye numbing drops (used for surgical procedures and eye exams) and other types ofeye drops. Saline drops, artificial tears, and anti-allergy or anti-histamine drops are available over-the-counter to soothe and hydrate your eyes. Antibiotic eye drops are available by prescription to treat eye injuries, likecorneal abrasions. Numbing eye drops don’t have soothing, hydrating, anti-allergy, or antibiotic properties. They’re an anesthetic medication for your eye. When administered in small doses, these drops are considered safe. However, there are some risks of side effects if they’re overused. There are two main types of eye drops used in eye exams and surgical procedures. Both are available only by prescription. Tetracaine drops (AltaCaine, Tetcaine) block the nerve endings in your eye from signaling pain to your brain. Tetracainehas been foundto cause cell death in the cells of your cornea if."
How does astigmatism affect my vision?,"Astigmatismis a common vision condition that causes blurriness or distorted vision. It can affect the way light refracts on the retina. On a prescription, this will be written as part of the cylindrical (CYL) correction. If you see no number under CYL, it means you have no astigmatism, or the astigmatism is so slight you don’t need to correct it."
What is 20/20 vision?,"20/20 vision means you have normal visual acuity (or sharpness and clarity) at a distance of 20 feet away. It doesn’t mean perfect vision, though. It only means you can see clearly at a distance. Overall visual ability also measures: peripheral or side vision eye coordination depth of perception focusing ability color vision 20/15 vision is actually better than 20/20. Someone with 20/15 vision can see objects at 20 feet away that someone with 20/20 can only see at 15 feet away. The higher the second number, the less clear and sharp you’ll see objects at a distance. Someone with 20/200 has some vision, but doesn’t see with the same clarity as people with a 20/100 or 20/40 vision. Depending on your visual acuity, your ophthalmologist or optometrist will be able to determine if eyeglasses or contacts can help. In some cases, you may not be able to get 20/20 vision with corrective lenses, but you may be able to see more clearly than you would without glasses or contacts."
Will your vision get worse?,"Vision doesn’t worsen as a result of getting older, but your risk for eye-related conditions and diseases does get increase as you age. For example, you’re at a higher risk for the following after age 50: age-relatedmacular degeneration cataracts glaucoma diabetic retinopathy For better eye health, you can try the following in addition to eating ahealthy dietand exercising regularly: wear sunglasses and a brimmed hat when you’re out in bright sunshine wear protective eyewear when playing sports, or using power tools or chemicals maintain ahealthy blood pressure"
How often should you get your eyes checked?,"Your prescription can change, so it’s important to get regular eye exams. Adults ages 19 to 40 with vision problems should get their eyes checked at least every two years. Adults older than 40 should get them checked once a year. If you’re an adult with no vision problems, get your eyes checked every five years until age 30, and then at least every 2 to 4 years from age 40 to 65. After age 65, you’ll need regular eye exams at least every two years. Let your doctor know if you notice any changes to your vision and need to be seen more often. At checkups, your doctor will also screen for eye conditions like glaucoma, which can be treated if caught early. Your vision prescription can change over time. It’s important to get regular eye checkups so your glasses and contact prescription stays up to date. Your eye doctor can also check for common eye conditions that may require additional treatment or correction. If your vision changes or you’re having trouble seeing clearly, make an appointment to get your eyes checked and let your doctor know your symptoms. Last medically reviewed on December 14, 2018 Are you eye."
How Long Does It Take for the Effects from Eye Dilation Drops to Wear Off?,"Side effects Purpose Tips Eye health Takeaway Getting your eyes dilated is an important part of any complete eye exam. Once your doctor puts in the dilating drops, it takes about 20–30 minutes for your pupils to fully open, or dilate. After your eyes are fully dilated, the effects will last for four to six hours for most people. Some people feel the effects of dilating drops for longer, including people with lighter color eyes. Dilation in children can last up to a full day after the exam. It’s impossible for your doctor to tell you exactly how long the effects of dilation will last and how severe they will be. Everyone’s eyes react differently to dilating drops. The important thing is to use caution as long as your vision is blurry or your eyes are light-sensitive."
What are the side effects of eye dilation drops?,"Dilation is harmless in the long term, but it does come with short-term side effects. These will usually last for about four to six hours. Side effects of dilation include: light sensitivity blurry vision trouble focusing on close objects stinging right after the drops are put in If you wear contact lenses, you may not be able to wear them until the dilation drops wear off."
Why is eye dilation important?,"Dilation allows an eye doctor to look inside your eyes. Dilating drops widen the pupil (the black part of your eye) so that it doesn’t get smaller when your doctor shines a light at it. The widened pupil allows your doctor to use a magnifying lens to look inside your eye and at the back of your eye. They’ll look at the retina, optic nerve, blood vessels, and other parts of your eye that can’t otherwise be seen. Dilation helps your eye doctor diagnose many eye conditions, including glaucoma retinal detachment age-relatedmacular degeneration diabetic retinopathy It also helps diagnose some chronic conditions that affect more than your eye, such ashigh blood pressureanddiabetes. This is because those conditions can lead to changes in the eye. For example, high blood pressure could damage the blood vessels in your retina, which can be seen only when your eye is dilated. Dilating drops can also be used to treat certain eye conditions. These include eye inflammation andamblyopia, also called a lazy eye, which is a condition where one eye doesn’t properly connect with the brain. Dilating drops used as treatment have the same effects as drops used during exams. Dilation can cause blurry vision."
What’s the Difference Between PRK and LASIK?,"How they work Recovery Efficacy Risks Candidate Cost Pros and cons Finding a provider Takeaway PRK vs. LASIK Photorefractive keratectomy (PRK) and laser-assisted in situ keratomileusis (LASIK) are both laser surgery techniques used to help improve eyesight. PRK has been around longer, but both are still widely used today. PRK and LASIK are both used to modify thecorneaof your eye. The cornea is made up of five thin, transparent layers of tissue over the front of your eye that bend (or refract) and focus light to help you see. PRK and LASIK each use different methods to help correct your vision by reshaping cornea tissue. With PRK, your eye surgeon takes away the top layer of the cornea, known as the epithelium. Your surgeon then uses lasers to reshape the other layers of the cornea and fix any irregular curvature in your eye. With LASIK, your eye surgeon uses lasers or a tiny blade to create a small flap in your cornea. This flap is raised up, and your surgeon then uses lasers to reshape the cornea. The flap is lowered back down after the surgery is complete, and the cornea repairs itself over the next few months. Either technique."
What causes your eye to hurt when you blink?,"Common causes for eye pain when you blink include dry eyes, a stye, or pink eye (conjunctivitis). More serious conditions that can cause your eye to hurt when you blink include glaucoma or optic neuritis. You should see your doctor if symptoms don’t ease within 48 hours or at-home remedies aren’t effective and the pain gets worse. If the condition is more serious than a simple infection or irritation of your eye, you will need medical attention quickly. Pain when blinking is often only one symptom of a problem. Others may appear, too. If your eye pain isn’t caused by an obvious injury or condition, other symptoms can help you and your doctor understand what is causing the pain. These symptoms include: pain when moving your eyes pressure in your eyes inflammation of your eyelid or eyelash follicles pain or sensitivity when exposed to light tenderness around your eyes (the sinuses) If you experience the following symptoms when you blink, you should seek emergency medical treatment: unbearable pain impaired vision severe pain when touching your eye vomiting or abdominal pain appearance of halos around lights difficulty closing your eyelids entirely because your eye is bulging outward If you’re experiencing any."
What is an ophthalmologist?,"Ophthalmologists are medical doctors with additional specialist training in the diagnosis and management of disorders of the eye and visual system. They are also sometimes called eye doctors or eye surgeons. In Australia, ophthalmologists need to complete at least 5 years of specialist training after they become a doctor. If you have an eye disease or visual disorder, your doctor or optometrist may refer you to an ophthalmologist. Ophthalmologists do surgery and prescribe contact lenses and glasses as well as medicines for eye problems."
What does an ophthalmologist do?,"Ophthalmologists are surgeons, and can do: cataract surgery, in which they replace the lens in your eye refractive or laser surgery, which involves reshaping your cornea to correctshort-sightedness,long-sightednessorastigmatism surgery to correct misalignment of your eyes, orstrabismus surgery to removecancers, such as melanoma, from the eye treatment to repair damage caused by an eye injury"
When do I see an ophthalmologist?,"Your doctor or optometrist may refer you to an ophthalmologist if you have: partial or complete loss of vision eye injuries, pain or inflammation eye conditions, such asglaucoma health conditions that can affect your eyes, includingdiabetesorhigh blood pressure poor vision that needs specialist care"
What questions should I ask an ophthalmologist?,"Before you go to your first appointment, note down any questions you have. During the consultation, ask for clarification if you don’t understand what is said. ASK YOUR DOCTOR— Preparing for an appointment? Use theQuestion Builderfor general tips on what to ask your GP or specialist."
How do I find an ophthalmologist?,"Ask your doctor or optometrist for a recommendation or use the healthdirect service finder to locate an ophthalmologist in your area. The RANZCOfind an ophthalmologisttool also allows you to search for an ophthalmologist who has a special interest, such as paediatric (children’s) ophthalmology. FIND A HEALTH SERVICE— TheService Findercan help you find doctors, pharmacies, hospitals and other health services."
Do I need a referral to see an ophthalmologist?,"It is important to get areferralfrom your doctor or optometrist to see an ophthalmologist. This is so that they can pass on useful important health information, and the ophthalmologist can later tell the doctor or optometrist about the results of your visit and any tests performed. If you don’t have a referral, neither Medicare nor private health insurance will contribute to the cost of your care. In an emergency, such as an eye injury or sudden loss of vision, go to the emergency department of your nearest hospital immediately, or call triple zero (000) and ask for an ambulance."
How much will an ophthalmologist cost?,"Thecostsof an ophthalmologist visit vary greatly, depending on the type of care you receive. Factors include whether it’s inhospital, whether you haveprivate health insurance, and what the ophthalmologistcharges. If you see an ophthalmologist in their rooms, thenMedicarewill cover: all of the costs if theybulk bill some of the costs if they don’t bulk bill You can't use private health insurance for out of hospital care. If you are a public patient in a public hospital or clinic and use Medicare, the treatment is free. If you use private health insurance for treatment in either a public hospital or a private hospital or clinic, you will be charged by the ophthalmologist and by the hospital. You might also becharged for diagnostic testing, such aspathology tests,x-raysand other forms of imaging (such as anMRI,PETorCT scan), and by other doctors who provide you care, such as an anaesthetist. If you have private health insurance, it may cover some of these costs. It can be expensive to see a specialist, such as an ophthalmologist. Before you go for the first time, ask the ophthalmologist or their staff about the costs. You can also ask what Medicare will cover. If you plan to use private health."
Why is cataract surgery performed?,"A cataract is an eye condition where the lens of your one or both of your eyes becomes cloudy. Cataractscan make your sight become blurry. If you have cataracts, you may also: be sensitive to bright lights see everything as slightly faded or yellow Cataracts will not get better on their own. The treatment for cataracts is surgery on your affected eye. Cataract removal is one of the most common and successful surgeries in Australia. The eye surgeon removes the cloudy lens from your eye. Then they replace it with an artificial plastic lens called an intraocular lens. Cataracts cannot come back in your treated eye. The artificial lens is made to suit your eyes. In fact, you should see clearly just a few hours after the surgery. Before surgery you will need to have some tests, including an eye test so that your replacement lens can be made to the correct strength. You may also need a blood test and heart check. Your doctor will tell you if there is anything else that you need to do before your operation. You can find out more aboutpreparing for the operation here."
Who does cataract surgery?,Cataract surgery is performed by anophthalmologist(specialist eye doctor). Your doctor or optometrist can help you tofind the right health professionalfor cataract treatment.
What happens during cataract surgery?,"On the day of the surgery, you will be given eye drops that include anantibiotic. You might be given an injection around your eye or eye drops to make the eye go numb. Most people have alocal anaesthetic and light sedation. During the procedure you will be asked to lie on your back. The doctor will make a small cut in your eye. This lets them remove your cloudy lens and insert the plastic lens. The operation usually takes less than 30 minutes. There will always be medical staff to talk to during the procedure. If you have any problems, you should tell one of the staff. Watch this animated video on how cataract surgery is done: Your doctor will place a pad over your eye that was operated on. You will also be given eye drops to use at home. Make sure you understand how to use them and how long you need to use them for. You might have some pain or discomfort in that eye. Tell a nurse or doctor so they can give you some pain relief medicine. Cataract surgery is an outpatient procedure and does not require an overnight stay in hospital. You will need."
What is short-sightedness?,"Short-sightedness (also known as myopia) is a common eye condition that causes distant objects to appear blurred. Someone with myopia can achieve good vision with prescription glasses, contact lenses or laser surgery. Short-sightedness usually first appears in childhood."
How is short-sightedness caused?,"When light entersthe eye, it is bent by the cornea (the clear layer on the front of the eye) and the lens. If you have normal vision, the light waves are brought into focus right on the retina, the layer at the back of the eye. If you are short-sighted, the light waves from distant objects focus in front of, rather than on, the retina. Short-sightedness usually appears in the pre-teen years and often gets worse for a few years. It can also develop later — even in early adulthood. It is becoming more common. Myopia has been linked to spending many hours doing activities such as reading, schoolwork or using a computer, while spending less time outdoors. You can also inherit short-sightedness from your parents."
How is short-sightedness diagnosed?,An eye test using an eye chart will allow an optometrist or ophthalmologist to diagnose short-sightedness. Children should have their vision checked when they start both primary and secondary schools.
How is short-sightedness treated?,"Short-sightedness is usually corrected with prescription glasses. Contact lenses are also an option, but generally not for children.Laser refractive eye surgeryis now also common, but is only appropriate for adults. Some research suggests that certain treatments might be able to slow the progression of short-sightedness in children. If you want to know more about this, talk to your optometrist or doctor. Even if you have no concerns about your vision, it is a good idea to have your eyes checked every 2 years. Learn more here about thedevelopment and quality assurance of healthdirect content. Last reviewed: September 2021 Refractive Errors Vision"
What is long-sightedness?,"Long-sightedness (also known as hyperopia) is a common eye condition that can be hard to detect. It makes close objects appear blurry, or you might be able to focus clearly but get tired eyes or headaches. For people with significant long-sightedness, vision can be blurry for things in the distance as well."
How is long-sightedness caused?,"The size and shape of the eye largely causes long-sightedness. When light entersthe eye, it is bent by the cornea, the clear layer on the front of the eye, and the lens. This process is known as refraction. If you have normal vision, the rays of light are brought into focus right on the retina, the layer at the back of the eye. If you are long-sighted, the cornea is not sufficiently curved or the eye is too short, so the light rays from close objects focus behind, rather than on, the retina when the eye is resting (not actively focusing on something). Many people are slightly long-sighted and the lens automatically corrects for the refractive error by adjusting the focus to get a sharp image. People who are more long-sighted, or who do a lot of near-focus activities such as reading, need more adjustment. This means their eyes can get tired by the end of the day and they might get headaches. You have a slightly higher chance of being long-sighted if either of your parents is long-sighted."
How is long-sightedness diagnosed?,"Standard vision screening tests might not detect long-sightedness, but an optometrist or ophthalmologist can measure how well your eye focuses as part of an eye examination. Mild long-sightedness, especially in young people, might not need any treatment. If moderate to severe long-sightedness is not corrected, however, the extra focusing effort required may increase the likelihood of children developinglazy eye(amblyopia) orturned eyes(also known as a squint, or strabismus). The most common treatment is glasses, especially for reading and other near work, but sometimes also for distance. Your optometrist might recommend eye exercises. Laser refraction surgerycan correct long-sightedness, and might be suitable for adults, although it is not recommended for children. Even if you have no concerns about your vision, it is best to have your eyes checked every 2 years. Learn more here about thedevelopment and quality assurance of healthdirect content. Last reviewed: September 2021 Refractive Errors Vision"
What is astigmatism?,"Astigmatism is a commoneyecondition where the cornea or lens in your eye is not perfectly curved. Instead of being shaped like a soccer ball, it is curved like a rugby ball. This means that light entering the eye focuses at 2 places (rather than one) on the retina. This can make your vision mildly or severely blurry. Your ability to see both close up (long-sightedness) and far away (short-sightedness) are affected. There are 2 types of astigmatism: regular —the cornea is curved more in one direction (e.g. vertically) than the other (e.g. horizontally) irregular —the curvature of the cornea is uneven across the surface of the eye"
What are the symptoms of astigmatism?,"Symptoms of astigmatism may include: difficulty focusing blurred vision, both close up (long-sightedness or hyperopia) or far away (short-sightedness or myopia) headaches eyestrain and squinting difficulty seeing at night — you may see halos (spots of light) or glares fatigue ‘lazy eye’in children CHECK YOUR SYMPTOMS— Use theSymptom Checkerand find out if you need to seek medical help."
What causes astigmatism?,"There are several potential causes of astigmatism, including: inherited orcongenitalcauses (being born with astigmatism) eye injury a complication following eye surgery ageing other eye conditions such askeratoconus"
When should I have an eye test?,"You should have an eye test if you experience any trouble with your vision, for example: blurry vision trouble focusing difficulty seeing at night squinting headaches See your optometrist if you suspect your child is having any issues with their sight, or before starting school, to identify any problems early for better vision outcomes. FIND A HEALTH SERVICE— TheService Findercan help you find doctors, pharmacies, hospitals and other health services."
How is astigmatism diagnosed?,"Your optometrist orophthalmologist (specialist eye doctor)can diagnose astigmatism with an eye examination. Testing may include: vision testing to see how clearly you see (visual acuity test) measurement of the curve of your corneas measurement of how well your eyes focus light If you have any concerns about your eyesight, see your optometrist or talk to your doctor."
How is astigmatism treated?,"Your healthcare professional can treat your astigmatism with glasses or contact lenses. Most people have mild astigmatism, and this treatment is enough. If you have severe astigmatism, you may need more extensive treatment with rigid contact lenses or laser eye surgery that can adjust your cornea’s shape. Astigmatism can cause poor vision, eyestrain and headaches, which can affect your quality of life. Visit Vision Australia to learn aboutservices and supportif you or your loved one is living with low vision or blindness. Read more about astigmatism on theGood vision for lifepage. Vision 20/20 Australia provides a valuableMental Wellbeing Resources Guideexplaining services and support available for people with vision loss. Learn more here about thedevelopment and quality assurance of healthdirect content. Last reviewed: November 2023 Refractive Errors Eye tests Laser Eye Surgery"
What is strabismus?,Strabismus (or ‘squint’) is where one of your eyes points in towards your nose (convergent) or out towards your ear (divergent). Sometimes one eye may point up or down. Strabismus may be present all the time or only sometimes.
How does strabismus happen?,"Strabismus in adults can happen because of disease that affects your eye muscles (such as thyroid eye disease and myasthenia), disease that affects the nerves to your eye muscles (such as high blood pressure and diabetes) or trauma (where a physical force is applied directly to your eye). Strabismus can also be caused by trying to correct short- or long-sightedness, or by poor vision in one eye as a result of amblyopia (or ‘lazy eye’). Strabismus may not cause any symptoms. For some people it can be serious."
What is eye cancer?,Eye cancer develops when abnormal cells in your eye grow and divide in an uncontrolled way. Many different cancers can affect theeyesor the muscles and tissue around the eye. Eye cancers are sometimes called 'intraocular cancers.'
