Question,Answer
Can diabetic retinopathy be prevented?,"You can reduce your chance of getting of diabetic retinopathy by : keeping your blood glucose levels, blood pressure and cholesterol levels in a healthy range not smoking having regular eye checks with your optometrist so that any early changes can be found and treated about eye health and diabetes atDiabetes Australia. VisitVision Australiafor a short factsheet on Diabetic Retinopathy. To find your nearest optometrist visitOptometry Australia. You can also call the healthdirect helpline on (known as NURSE-ON-CALL in Victoria). A registered nurse is available to speak with day, week. Learn more here about thedevelopment and quality assurance of healthdirect content. Last reviewed: December 2022 Diabetes Eye."
Can glaucoma be prevented?,"Unfortunately, while it can be managed, glaucoma can’t be prevented. Visit the Glaucoma Australia website forinformation about glaucoma, includingfact sheets in other languages. Learn more here about thedevelopment and quality assurance of healthdirect content. Last reviewed: May 2022 Glaucoma surgery (trabeculectomy) Eye health Eye."
Do I need a referral to see an ophthalmologist?,"It is important to get areferralfrom your doctor or optometrist to see an ophthalmologist. This is so that they can pass on useful important health information, and the ophthalmologist can later tell the doctor or optometrist about the results of your visit and any tests performed. If you don’t have a referral, neither Medicare nor private health insurance will contribute to the cost of your care. In an emergency, such as an eye injury or sudden loss of vision, go to the emergency department of your nearest hospital immediately, or call triple zero (000) and ask for an ambulance."
Does Glaucoma Cause Blindness?,"Yes, without treatment, glaucoma causes irreversible blindness. ers are studying ways to regenerate the optic nerve and restore vision in people who have experienced blindness due to glaucoma."
Does Pink Eye Hurt?,"Conjunctivitis is not usually painful, however, your eye or eyes may feel sore or uncomfortable. If you experience intense pain, see your ophthalmologist right away."
Does my vision loss qualify me for Social Security Disability?,You can get disability benefits if you are legally blind or if your vision problems prevent you from working. Legal blindness is when your vision cannot be corrected better than 20/ your visual field is less in your better eye.
Does your child need to see a health professional about lazy eye symptoms?,"Yes. If you notice that your child has any of the signs above or you’re worried about your child’s vision, start by seeing yourGPorchild and family health nurse. They can refer your child to anoptometristorophthalmologistif your child needs more tests and checks. If your child is referred to an optometrist or ophthalmologist to test for lazy eye, this professional will carefully examine your child’s eyes and vision to diagnose lazy eye and work out what’s causing it. Lazy eye diagnosis involves various tests and tools. For example, the optometrist or ophthalmologist: will check your child’s vision using an eye chart that has letters or symbols on it might use medication like eye drops to measure the focus of your child’s eyes might use equipment like a retinoscope to work out whether glasses might help your child’s lazy eye. Early diagnosis and treatment of lazy eye is essential. The earlier lazy eye is treated, the better the outcomes are for children. If lazy eye is left untreated, it can cause permanent vision loss. Lazy eye in children can usually be corrected with the right treatment. Treatments for lazy eyeaim to strengthen the lazy eye and get it working properly. The specific cause of lazy eye in each individual child guides their treatment. Patchingis a common treatment. Patching is when your child wears a sticky patch over their stronger eye for a period of time each day – usually 1-4 hours. The patch might go directly onto your child’s skin. If your child wears glasses, the patch goes over one lens. To start with, your child might need patching for several hours a day, seven days a week. As your child’s vision improves, they’ll need fewer hours and/or fewer days of patching each week. If your child’s lazy eye is severe, patching."
Eye Numbing Drops: Why Are They Used and Are They Safe?,"Types Uses Side effects Application and precautions Over-the-counter Summary Medical professionals use eye numbing drops to block the nerves in your eye from feeling pain or discomfort. If you’re pregnant or nursing, tell your doctor before getting eye numbing drops. Eye numbing drops are considered atopical anesthetic. They’re used duringeye examsand for surgical procedures involving your eyes. It’s important to understand the distinction between eye numbing drops (used for surgical procedures and eye exams) and other types ofeye drops. Saline drops, artificial tears, and anti-allergy or anti-histamine drops are available over-the-counter to soothe and hydrate your eyes. Antibiotic eye drops are available by prescription to treat eye injuries, likecorneal abrasions. Numbing eye drops don’t have soothing, hydrating, anti-allergy, or antibiotic properties. They’re an anesthetic medication for your eye. When administered in small doses, these drops are considered safe. However, there are some risks of side effects if they’re overused. There are two main types of eye drops used in eye exams and surgical procedures. Both are available only by prescription. Tetracaine drops (AltaCaine, Tetcaine) block the nerve endings in your eye from signaling pain to your brain. Tetracainehas been foundto cause cell death in the cells of your cornea if it’s overused. Proparacaine drops (Alcaine, Ocu-Caine) block the nerve endings in your eye from feeling pain. These drops are considered a topical anesthetic. Some people who are sensitive to other local anesthetics find they’re able to use proparacaine without issue. But in rare cases, proparacaine can cause a serious allergic reaction. Eye numbing drops are used by doctors for several reasons. A corneal abrasion is a scratch in the clear tissue that covers your eye. Most corneal abrasions heal in a day or two. Sometimes, the scratch can become infected and may require antibiotics to heal. Your doctor will typically."
Eye Pain: What Are the Causes?,"Common Eye Problems Other Symptoms Tests to Diagnose Eye Pain Treatments Nearly everyone has had soreeyesat some point. Sometimes they get better on their own, but they can also be a sign of something more serious. Youreyedoctor can figure out what's going on and find the right treatment for you."
Feel like something’s stuck in your eye?,"Try blinking several times Try rinsing your eye with clean water or saline (salt) solution Try pulling your upper eyelid down over your lower eyelid Don’t rub your eye — you could scratch your cornea If an object is stuck in your eye, don’t try to remove it yourself — go to your eye doctor or the emergency room."
How Are Dry Eyes Treated?,"There are a number of options. Ask your eye doctor what to do. Treatments include: Artificial tear drops and ointments.This is the most common treatment. Many types of drops are available over the counter. No one product works for everyone, so you might have to try a few to figure out the one that’s right for you. If you havechronic dry eye, you need to use the drops even when your eyes feel fine, or they won’t stay wet enough. If your eyes dry out while you sleep, you can use a thick product, like an ointment, at night. You might think about sleeping with airtight goggles on. They'll create a mini ""moisture chamber"" for your eyes. Temporary punctal occlusion.Your doctor might opt to close the punctum, or duct that drains tears from your eye. They might start with a temporary plug designed to dissolve over time. Based on how it works, your doctor will know whether permanent plugs will help. Nondissolvingpunctal plugsand punctal occlusion by cautery (application of heat to tear exit duct).If temporary plugs work well, your doctor may move to longer-lasting ones or may go right to a long-lasting plug. Or they could choose a procedure called cautery. You might get a drug that relaxes you, then use a special tool to burn the opening shut. The scar that forms makes a permanent plug. These measures increase your tear level by blocking the “drainpipe” through which tears usually go from your eye to your nose. Tear plugs are easy to remove, but sometimes they come out on their own or fall down the tear drain. They can make your eyes feel better and lower your need for artificial tears. Lipiflow.This medical device uses heat and pressure to unclogblocked glandson your eyelids. These glands produce the oil in."
How Can You Prevent Eye Strain?,"Make some simple changes to these things. Your computer screen: Place it 20- from your eyes and a little below eye level. Regularly clean dust and fingerprints from the surface. Smudges can reduce contrast and create problems like glare and reflections. Choose screens that tilt and swivel. Use a glare filter for your screen. Your work environment: Change lighting to get rid of glare and harsh reflections. Use an adjustable chair. Place a document holder next to your computer screen. Make sure the lighting in the room you’re in is bright enough. You don’t want your device to be brighter than the surroundings. Your work habits: Try the rule. Every 20 minutes, look at something about for 20 seconds. Post a note that says ""Blink"" on your computer as a reminder. Take a longer break of about every spend on your devices. Youreye careroutine: Apply a washcloth soaked in warm water to tired, dry eyes (keep your eyes closed). Use artificial tears to refresh your eyes when they feel dry. To help prevent dry eyes while indoors, use an air cleaner to filter dust and a humidifier to add moisture to the air. If you wear contact lenses, give your eyes a break by wearing your glasses. Get regular eye exams. You might need to use a different pair of glasses when you’re working on a computer. If you have eye fatigue or pain, see an eye doctor to make sure a deeper medical condition isn’t to blame. If the problem doesn’t go away, make an appointment for a full eye exam. The doctor can make sure your symptoms aren’t linked to a problem like aneye muscle imbalanceor dry eye. They can also tell if your glasses or contact lens prescription is up to date and good for computer use."
How Common Are Eye Allergies?,"Allergies affecting the eye are fairly common. The most common allergies are those related to pollen, particularly when the weather is warm and dry. Symptoms can include the following: Redness Itching Tearing Burning Stinging Watery discharge These symptoms, though irritating, are not usually severe enough to need medical attention. Antihistamine decongestant eye drops can reduce these symptoms, as does rain and cooler weather, which decreases the amount of pollen in the air. An increasing number of eye allergy cases are related to medications and contact lens wear. Also, animal hair and certain cosmetics, such as mascara, face creams, and eyebrow pencil, can cause allergies that affect the eye. Touching or rubbing eyes after handling nail polish, soaps, or chemicals may cause an allergic reaction. Some people have sensitivity to lip gloss and eye makeup. Allergy symptoms are temporary and can eliminated by not having contact with the cosmetic or detergent that causes it. & DNV GL Surprise Rights Drive, 84132."
How Do You Get Pink Eye?,"Several things could be to blame, but the most common causes of pink eye are: Viruses, including the kind that causes the common cold Bacteria Allergens such as pollen, dust, or smoke. It could also be due to a special type of allergy that affects some people who wearcontact lenses. Other causes include: Irritants such as shampoos, dirt, smoke, and pool chlorine A reaction to eye drops A reaction to wearing contact lens Fungi, amoebas, and parasites Conjunctivitis sometimes results from anSTD.Gonorrheacan bring on a rare but dangerous form of bacterial conjunctivitis. It can lead to vision loss if you don’t treat it.Chlamydiacan cause conjunctivitis in adults. If you have chlamydia, gonorrhea, or other bacteria in your body when you give birth, you can pass pink eye to your baby through your birth canal. Pink eye, caused by some bacteria and viruses, can spread quickly from person to person. But it isn’t a serious health risk if diagnosed promptly. However, if it happens in a newborn, tell a doctor immediately, as it might be an infection that can affect the baby’s eyesight."
How Do the Job Duties of an Ophthalmologist Differ From an Optometrist?,"Ophthalmologists can do all the above duties that optometrists can, as well as perform eye surgery. They have the additional skills to specialize in surgery for conditions like glaucoma and cataracts. They also perform corneal, vitro-retinal, eye muscle and oculoplastic surgeries. Before surgery even takes place, the ophthalmologist puts the patient through a complete exam to diagnose the issue and create the best treatment plan. An ophthalmologist can also treat more complicated eye injuries, including those dealing with other eye structures like the cornea, sclera, conjunctiva and eyelids."
How Does LASIK Work?,"LASIK uses a precise femtosecond laser to create a flap from the top layer of the cornea. The flap is gently folded back, then an Excimer laser uses cool ultraviolet light to sculpt the mid cornea under a protective layer of tissue. Once your surgeon repositions the flap, the procedure is complete. Since the surface cells of your eyes heal more quickly than any other body part, visual recovery usually occurs within there is minimal discomfort after surgery."
How Does the Eye Work?,"The human eye is a wonder of engineering. It consists of many different parts that work together to provide visual information to the brain, which then translates it into information that is useful to the body. 1. The cornea The first step in this complex process occurs when light passes through the clear slightly convex cornea at the very front of the eye. This is the transparent part of the eyeball. A thick white sheath called the sclera surrounds the rest of the eyeball. The cornea refracts light slightly. The narrow, liquid-filled space behind the cornea is called the aqueous humor. This drains through spaces at the medial corner of the eye, and is constantly renewed. 2. The iris The iris is a colored diaphragm of thin circular and longitudinal muscle fibers just behind the cornea. It has an aperture in the center. This can expand or contract to let in more or less light, respectively, depending on the light in the surroundings. This opening is called the pupil. Light passing through the cornea and the pupil falls on the anterior surface of the lens. The aqueous humor keeps the iris from sticking to the lens behind and the cornea in front. 3. The lens The lens is a clear crystalline globe which almost touches the posterior surface of the pupillary opening. The ciliary muscles are attached to the surface of the lens. The help the lens to change shape in order to focus. As they contract, they cause the lens to become more round or long, so that the rays bend more or less, according to need. If the object focused on is far away, the lens needs to bend the light rays from it more sharply, to make them fall on the center of the retina, where vision."
How Is Glaucoma Diagnosed?,"To diagnose glaucoma, your ophthalmologist will want to perform a comprehensive eye examination. They’ll check for signs of deterioration, including loss of nerve tissue. They may also use one or more of the following tests and procedures: Your doctor will want to know what symptoms you’ve been experiencing and if you have any personal or family history of glaucoma. They’ll also ask for a general health assessment to determine if any other health conditions may be impacting your eye health, such as diabetes or high blood pressure. This class of tests measures your eye’s internal pressure. People with thin corneas have an increased risk of developing glaucoma. A pachymetry test can tell your doctor if your corneas are thinner than average. This test, also known as a visual field test, can tell your doctor if glaucoma is affecting your vision by measuring your peripheral, or side, vision and your central vision. If your doctor wants to monitor for gradual changes to your optic nerve, they may take photographs of your optic nerve to conduct a side-by-side comparison over time."
How Is Glaucoma Treated?,"The goal of glaucoma treatment is to reduce IOP to stop any additional eyesight loss. Typically, your doctor will begin treatment with prescription eye drops. If these don’t work or more advanced treatment is needed, your doctor may suggest one of the following treatments: Several medicines designed to reduce IOP are available. These medicines are available in the form of eye drops or pills, but the drops are more common. Your doctor may prescribe one or a combination of these. If a blocked or slow channel is causing increased IOP, your doctor may suggest surgery to make a drainage path for fluid or destroy tissues that are responsible for the increased fluid. Treatment for angle-closure glaucoma is different. This type of glaucoma is a medical emergency and requires immediate treatment to reduce eye pressure as quickly as possible. Medicines are usually attempted first, to reverse the angle closure, but this may be unsuccessful. A laser procedure called laser peripheral iridotomy may also be performed. This procedure creates small holes in your iris to allow for increased fluid movement."
How Long Does Dry Eye Last?,"Dry eye is a chronic condition that will only go away with medication or removal of environmental factors (e.g., reduction of screen time, increased moisture in the air, etc.) Daily treatment may be needed to help ease your dry eye symptoms. You should begin using over-the-counter artificial tears or other recommended home remedies as soon as symptoms occur. Talk with your ophthalmologist if your dry eye does not improve with home care after one to two weeks. See one of our ophthalmologists if you've had signs and symptoms of dry eyes, including red, irritated, tired, or painful eyes for longer than two weeks. Your ophthalmologist will conduct an eye exam and evaluate your symptoms to help determine if more advanced treatment is necessary. Our eye care specialists recommend beginning treatment at home to see if your symptoms improve. Dry eyes may be caused by a variety or combination of factors that interfere with healthy tear film. Your eye’s tear film is made up of three layers: fatty oils, water, and mucus. This combination normally keeps the surface of your eyes naturally moisturized. An imbalance within these layers cause dry eyes. Specific causes may include: cell phone, computer, tablet, or TV screen time; low humidity climate; hormonal changes including menopause; autoimmune disease (such as rheumatoid arthritis or Sjogren’s syndrome); inflammation or allergic eye disease; medications including antidepressants, antihistamines, chemotherapy, and nasal decongestants; and decreased tear production or increased tear evaporation. People with dry eye should give their health care provider a list of their current medications because some of them may increase dry eye symptoms. Since dry eye can also be a sign of more serious diseases, a complete physical examination may be necessary to diagnose any underlying conditions. If your dry eye does not resolve with home care after one."
How Long Does It Take for the Effects from Eye Dilation Drops to Wear Off?,"Side effects Purpose Tips Eye health Takeaway Getting your eyes dilated is an important part of any complete eye exam. Once your doctor puts in the dilating drops, it takes about 20– your pupils to fully open, or dilate. After your eyes are fully dilated, the effects will last for four to six hours for most people. Some people feel the effects of dilating drops for longer, including people with lighter color eyes. Dilation in children can last up to a full day after the exam. It’s impossible for your doctor to tell you exactly how long the effects of dilation will last and how severe they will be. Everyone’s eyes react differently to dilating drops. The important thing is to use caution as long as your vision is blurry or your eyes are light-sensitive."
How Long Does Pink Eye Last?,"Most cases of conjunctivitis resolve within one to two weeks. If your symptoms are mild, you may want to try one of the following remedies to reduce your discomfort at home before seeing a doctor. Apply a cool or warm compress to your eyes. Soak a clean cloth in water and wring it out before gently applying it to closed eyelids. Avoid touching both eyes with the same cloth to reduce the chance of spreading the infection from one eye to the other. Use over-the-counter artificial tear eyedrops. Antihistamine eyedrops helpful if you suffer from allergic pinkeye. Avoid other redness-reducing eye drops not specifically labeled as artificial tears. These will not help clear or treat pink eye. Reduce or stop wearing contact lenses until your pink eye goes away. If you are suffering from conjunctivitis or have other eye care concerns, contact ourOphthalmology Clinicat to schedule an appointment. Referrals are welcome, but not necessary. Please check with your insurance provider before scheduling a routine exam. Many insurance plans will cover your visit if there is a medical eye problem but may not allow for routine or non-specialty care eye exams."
How Long Is Pink Eye Contagious?,"Conjunctivitis is contagious while the eye is red (typically five to seven days). It is no longer contagious once redness or other symptoms have resolved. If your symptoms are mild, you may try home treatment or visit with your primary care physician. If your symptoms do not improve in one to two weeks, we recommend seeing one of our ophthalmologists. If symptoms are severe, see an ophthalmologist within one to two days. Our ophthalmologists will evaluate your symptoms, provide a diagnosis, and recommend proper treatment. We may also suggest further testing to determine the type of pink eye you have or rule out other diseases of the eye. Conjunctivitis is usually painless and does not affect vision. See an eye care specialist immediately if you experience intense pain, light sensitivity, or decrease in vision. Treatment for conjunctivitis focuses on relieving uncomfortable symptoms. Your treatment may vary depending on the type of conjunctivitis you have. One of our ophthalmologists may recommend: using artificial tears; applying cold or warm compresses (wet or dry) to your eye several times a day; taking a break from wearing contact lenses; antibiotics for bacterial pink eye (e.g. eye drops, oral medication, or cream); or antihistamines or other allergy care for allergic conjunctivitis."
How Long Will My Vision Correction Last?,"The correction is permanent, but it’s important to understand your eyes can change as you age."
How Safe and Effective is LASIK?,"All surgical procedures carry risks that your doctor will discuss with you. But LASIK is one of the most common surgical procedures performed and has one of thehighest patient satisfaction rates of any elective surgery at 96 percent. At the John A. Moran Eye Center, more than patients who have LASIK and PRK surgeries have20/ after their surgery."
How Should I Prepare for LASIK Eye Surgery?,"Before LASIK, you’ll meet with a coordinator or eye surgeon who will talk about what to expect during and after the procedure. They’ll ask about your medical history and do a fulleye exam. This may include tests to measure the thickness of your cornea, refraction, and eye pressure. They may map your corneas and dilate your pupils. The surgeon will answer any questions you may have. Then, you can schedule an appointment for the surgery. If you use rigid gas-permeablecontact lenses, don’t wear them for at least your evaluation. Don’t wear other types of contact lenses for at least to the evaluation. Be sure to bring your eyeglasses so the surgeon can review your prescription. On the day of your surgery, eat a light meal before going in, and take all of your prescribed medications. Don’t weareye makeupor bulky accessories in yourhairthat might interfere with your head position. If you’re not feeling well that morning, call the doctor's office to ask what you should do."
How are crossed eyes treated?,"Your recommended treatment plan for crossed eyes will depend on the severity and underlying cause of your condition. If your crossed eyes have resulted from a lazy eye, your doctor may have you wear a patch over your stronger eye to force the muscles of your weaker eye to work harder. Your doctor might also prescribe eye drops to blur the vision in your stronger eye. They can also useBotox injectionsto weaken the muscle that’s overacting and causing the eye turn. Other potential treatments include: eye exercises corrective lenses, such as eyeglasses or contact lenses surgery on certain eye muscles, particularly if corrective lenses haven’t corrected the condition If your crossed eyes are caused by an underlying medical condition, such as abrain tumoror stroke, your doctor may prescribe medication, surgery, or other treatments."
How are diabetic eye problems diagnosed?,Eye doctors do dilated eye exams to diagnose eye problems. A dilated eye exam uses eye drops to open your pupils wide so your doctor can look for signs of eye problems and treat them before they harm your vision. Your doctor will also test your vision and measure the pressure in your eyes.
How can I prevent cataracts?,"You can take steps to protect your eyes from cataracts: Protect your eyes from the sun.Wear sunglasses and a hat with a brim to block the sun. Protect your eyes from injury.While doing activities like using power tools or playing certain sports, wear protective eyewear to protect your eyes from getting accidentally injured. Quit smoking.If you’re ready to quit, call 1-800-QUIT-NOW (1-) for free support. Make eye-healthy food choices.Eat plenty of healthy foods — like fruits and vegetables, leafy greens, nuts, and whole grains."
